2.040058270244800892e-45 5.243828877112171668e-48 1.089725682039545087e-04 2.422174177736557306e-41 1.554773504405980732e-50 9.998910274317959201e-01 1.498726038671977340e-47 3.443682882803145178e-21 5.703592692293232716e-17
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
6.032844126975947175e-60 1.400942798750839595e-09 1.122044327588951706e-40 5.402851721341771458e-12 9.869502921826686093e-01 2.020058032372100393e-30 2.539004982308586942e-28 1.943264558293127527e-91 1.304970641098590102e-02
1.140424481067351395e-11 9.425135536723452390e-01 1.243179944446055589e-15 2.149753625196107321e-10 2.929991519671120992e-30 5.725153357868167925e-02 1.192535418005591111e-21 1.000000000000000020e-100 2.349125225922245026e-04
5.246305228304530679e-05 7.618506567674505554e-23 3.604224218189341074e-17 1.000000000000000020e-100 6.833474321905141153e-38 9.984922913291717217e-01 1.008093907128125332e-100 2.028405291691998337e-27 1.455245618545274655e-03
1.718287391689947791e-77 2.896390497353901280e-29 8.255648664340119458e-01 3.851247696582991726e-03 1.705838858626855525e-01 3.730926922448542282e-32 8.975659135076207699e-53 5.266311857749994884e-92 6.719522220881051010e-12
1.007103011317451289e-100 1.535595613147443484e-22 6.500182913109450451e-18 1.000000000000000000e+00 4.051634494455192186e-31 2.955601673195058109e-45 2.402882731285953687e-40 4.389281299170775016e-21 5.425792269223909862e-95
3.517490548903482138e-97 1.334090233098380502e-18 7.528577904874237878e-03 5.314151421745476949e-16 1.185274346972087957e-53 1.250191551625792191e-23 9.924714020654878954e-01 2.357954235215737743e-96 2.002963730854846153e-08
9.883755499856446960e-05 8.186050029268865493e-21 1.000000000000001670e-100 3.781446960404018911e-12 1.705017126153703889e-29 3.090642834243513624e-50 1.307966433195762931e-02 2.103935831277141173e-19 9.868214981092624516e-01
1.943962405187077319e-29 3.245687596665228140e-20 5.023627201509434366e-64 1.962885256548206189e-52 9.975078817341702131e-76 1.481248805001039333e-18 1.000000000000000000e+00 1.000000000000000020e-100 9.031295100083461054e-47
2.715588822053381907e-37 4.461312373830115054e-72 1.339903821254685856e-98 2.210940229686365627e-06 9.999977890127227376e-01 1.178891476151041332e-76 4.704678421831233765e-11 8.034976154019830754e-96 8.428693104652130222e-16
2.797146600043497318e-89 3.693702131693516347e-08 1.968963597168269496e-28 1.000000000000000020e-100 4.068380017757578873e-73 3.355195097029047367e-58 3.491538298596167842e-04 9.996508092331189976e-01 4.251517701232570096e-65
1.000000000000000020e-100 9.999707285890725439e-01 1.050782709136581545e-06 4.238235454932455902e-17 2.821956556252359701e-05 5.794298403491925750e-34 2.285223444520726891e-60 1.062655774360505869e-09 4.170622737865629649e-84
9.998264185689883510e-01 1.274349605405626743e-39 1.056834457277504934e-12 1.812842902802628811e-26 1.000000000000000020e-100 3.561592285475176464e-72 6.305886762757930751e-83 2.893906346352675605e-75 1.735814299549740935e-04
1.000000000000000020e-100 8.613051208421924124e-11 4.945737298312390395e-01 4.241159466956153190e-46 5.039601368756142508e-01 2.544608784927939522e-57 1.466133207016282044e-03 8.299694078023108606e-93 2.190514894958169016e-27
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
9.810246990291349167e-01 8.447129033084174429e-36 1.897530097086513878e-02 4.671503710827434388e-27 8.989301735115205272e-75 3.390377671595321621e-53 1.396007355464334207e-57 4.339252624379707428e-45 1.075354567973087740e-21
1.000000000000000020e-100 1.716021495315538874e-29 1.060532852914907886e-29 1.977886413062926816e-12 9.868165976142281150e-15 6.910959514197752007e-01 7.186313541753137595e-23 3.089040485782371115e-01 1.873809100505409890e-25
1.000000000000000020e-100 4.451482366380767833e-04 1.073203220622064117e-13 5.262609580913768852e-33 1.047725563333571501e-39 1.656927789782789074e-24 9.247571008419321684e-18 1.399218826523354520e-40 9.995548517632545371e-01
1.704136822822082470e-41 2.711653206998322350e-43 2.389488339376334185e-09 3.275992637634764486e-65 5.618150033992846836e-41 1.550360177246150309e-16 9.999999976105115040e-01 1.952435306018822789e-32 1.172767424901022972e-26
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.859971132032401902e-19 5.786236041239229655e-11 9.357151251652591648e-30 9.999999912312097505e-01 1.000000000000000020e-100 2.977960079073973619e-44 2.711507459137098042e-11 8.683812851226094356e-09 7.576771195289309283e-22
1.428519911621407898e-36 3.011263960508708149e-44 9.596140535794302317e-86 9.999963768796867880e-01 1.000000000000000020e-100 3.621225792632973444e-06 7.004490002683672497e-66 3.134722139205686531e-17 1.894520540036142949e-09
1.192345858735221339e-80 3.978288206328841572e-60 1.057677501947709487e-17 6.211571740557171430e-08 9.999076179220907079e-01 5.592323626833757028e-70 1.623877470885263472e-61 9.231996219180101549e-05 1.261917177162092391e-31
1.092026042574223190e-18 4.446997210565333767e-24 1.606889482462200286e-02 2.887787986822883124e-02 9.550532205586328427e-01 4.748516197919361674e-09 8.380281701263774822e-22 1.051503673788767163e-44 1.000000000000000020e-100
6.303300460628671006e-43 1.124587972673427938e-03 9.988754120273258819e-01 1.984508561488783387e-60 1.000000000000000020e-100 5.230533515367088113e-16 3.640081560565588156e-48 1.959745852184442715e-67 7.417487271726692302e-32
2.429350429910885562e-31 8.860015845834554385e-12 1.829056239231743764e-56 3.963897744857893603e-16 1.981491089390687712e-16 2.856913294090707497e-87 9.999999999911394211e-01 5.155942649235572117e-43 6.302084128718932522e-28
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
7.873930075491483699e-38 5.535710211196193080e-11 1.000000000000000020e-100 7.998221855535211261e-75 8.696077596683773854e-58 9.999999999446429477e-01 1.721871799683874043e-32 1.025882874747570624e-18 1.000000000000000020e-100
9.998817389383702903e-01 7.636303160666577481e-33 9.906793443381524264e-14 1.182610596939678930e-04 2.664474595433062921e-36 1.836548227456738203e-12 7.432326729745810400e-24 1.424375126890764308e-60 2.331331082446805722e-44
1.415405943645888861e-18 4.203861248013300800e-78 4.778732152066682004e-01 1.732181182107226766e-66 5.833699290063224096e-89 1.505529242971543551e-29 1.248488558309725526e-07 1.000000000000000020e-100 5.221266599444758238e-01
2.177762878264169490e-10 1.000000000000000020e-100 4.179174289244171926e-03 1.202327919625301527e-27 2.556199425589269970e-10 7.542496509581955576e-28 2.501820968372523477e-18 1.053497991511449705e-30 9.958208252373597080e-01
1.850126017032845978e-39 4.402526035719032826e-49 3.728054099077670778e-06 1.000000000000000020e-100 9.999962714468263458e-01 2.449412980851291925e-41 4.990697813628101131e-10 4.732368628028313433e-15 2.910988094108859818e-18
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
2.435424707459289615e-13 1.279230948034482465e-02 7.582625244383885378e-88 9.872026749030332615e-01 1.000572171110566796e-100 5.015616378495259111e-06 5.007366639309773258e-32 3.458540466289703894e-56 1.910813268100247591e-40
1.000008292476714566e-100 9.176136561188389337e-53 9.999999950585950481e-01 1.000554833597053397e-100 4.941207092694024895e-09 1.063828636742458686e-27 7.004696953185879985e-55 1.533066657273301014e-13 4.451096295134733306e-14
1.000000000012045219e-100 9.122819874628007666e-46 9.045559732461344849e-07 1.052323573698770829e-13 9.999990953561418427e-01 1.810454815930502372e-49 7.659588779995683174e-12 4.170288847001634375e-69 8.012023239516127328e-11
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
5.356191509822594257e-100 2.302901428856378898e-32 6.042894135393974206e-17 2.719428649945685217e-17 2.620321173967463938e-16 1.000000000000000020e-100 9.999983696140983813e-01 1.282126531392517790e-06 3.482593699311075421e-07
2.113577191454463547e-19 9.570215017839134308e-01 2.990826739374280211e-17 1.072280785630655012e-42 7.753614160736199331e-34 1.985182357261069674e-32 8.317862542673459176e-67 1.000000000000000020e-100 4.297849821608652754e-02
2.202888696492868401e-35 7.189033651598149087e-19 9.971039124806738707e-01 1.615483808617723592e-38 3.222530890002134945e-35 2.896087519326085054e-03 5.174782011972305380e-81 3.107986064709585167e-27 2.352288805206895097e-72
