9.999999999952423613e-01 5.013379614214902290e-46 4.757593496864075224e-12 6.259005149630713908e-89 1.000000000000000020e-100 4.624088692157558435e-28 2.360352885285571103e-22 1.000000000000000020e-100
3.747501953389479199e-08 2.282798613844503339e-24 1.590604814928882572e-24 2.538371542556950267e-26 9.999999624863127323e-01 2.774517136052469450e-11 2.242897127600688466e-30 1.092256461792490380e-11
1.133390732670311542e-70 7.642543328437988478e-30 1.000000000000000020e-100 7.504247879653895668e-53 1.956666876968808796e-04 9.998043333123032284e-01 1.852909710420303841e-17 1.000000000000000020e-100
1.083768686017658526e-13 1.817522340011726480e-20 9.999999999998916422e-01 3.841036222435113238e-35 7.263877145630258046e-57 6.800941018639250779e-79 1.630057654998720082e-71 1.604861466315685754e-40
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.545113560598918052e-22 6.703709765409068266e-01 5.711804206405770114e-23 9.416913987742378436e-100 6.588344727175318524e-83 3.599830755733446250e-71 1.111290283225126178e-06 3.296279121688099334e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
7.459845952592243368e-01 1.834899836997250016e-03 2.869158247291508576e-02 2.399972807071542493e-21 5.535045166483028892e-42 1.849847576465509658e-34 2.234889224308633238e-01 8.217424783301245512e-20
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
3.330017444577631491e-01 6.669982555406488434e-01 1.517266646134334158e-44 4.570677012067600620e-69 2.810504320851572020e-40 1.587988607539407952e-12 3.610474477515675067e-17 1.000000000000020831e-100
9.251211368923624846e-79 9.999998682118849125e-01 3.233074742037623263e-27 6.423294478326813849e-18 1.864688270108346682e-91 1.317881150725052879e-07 1.000000000576305701e-100 1.011052423153771559e-100
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.999928145572680727e-01 5.043872205457235833e-21 1.000000001091570454e-100 1.328105220533285198e-40 1.152456672420239731e-85 1.286108335760697150e-95 6.174558016809780158e-36 7.185442732050030275e-06
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
4.852125153894597538e-32 3.839355721932838208e-51 9.205089478782779441e-29 5.667063099060064983e-53 1.000000000000005857e-100 3.162457479813314022e-41 7.309388037037537946e-81 9.999999999999998890e-01
1.000000001817789313e-100 8.644912117763229834e-68 6.999038801211223285e-38 4.608307718415402225e-18 1.000000000000000000e+00 1.154797863662687000e-36 3.195413935064050308e-23 5.416975203106684467e-17
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.512243214700244687e-85 8.795719252575652315e-09 1.785943915679535828e-100 1.000000000000000020e-100 8.500511272608680416e-77 5.063029699592906370e-29 9.999991877126717110e-01 8.034916090497259861e-07
4.679735619309804227e-24 2.229756036657379128e-17 1.718741333304212512e-89 3.878237618835292759e-58 1.000000000000000000e+00 2.378636321161953882e-31 5.169210328472288167e-24 9.352258803282832900e-85
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
6.172155050828442607e-05 2.686645070403254550e-36 2.281156973214896705e-24 3.550970967376794348e-06 1.000061409120380962e-100 4.119771205041604143e-59 1.546117928063416662e-97 9.999347274785244100e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.062016304817755105e-28 2.366924061575813045e-63 9.370219295076099852e-01 2.886468600531143176e-19 1.123501232628662033e-10 4.788527101327538862e-30 2.680844467851463949e-81 6.297807038003985780e-02
1.576047707124998203e-22 1.154342459207788675e-28 9.638336866459556327e-20 9.999837162792717393e-01 1.353022208635274308e-42 3.238627598733713818e-14 1.370345524674387699e-96 1.628372069579142931e-05
9.911294714940613961e-07 7.750357033498316287e-09 7.923534545767868110e-11 9.999990010409361973e-01 4.174329556520481441e-22 1.190890721225811207e-76 1.100744879688670757e-87 1.280248523557837752e-41
2.720808016717923098e-20 1.000000000000000020e-100 1.000000000000000020e-100 1.271250648440851344e-18 8.403447559590936654e-24 1.613324479025792154e-21 1.000000079865698845e-100 1.000000000000000000e+00
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.776840135927712223e-37 3.209574141124339769e-45 7.487767458982997811e-16 1.605848720070848844e-12 8.992819242912764462e-90 2.904409625883146016e-21 9.999993618572171616e-01 6.381411762996983088e-07
7.590518328224205529e-12 9.986668861512245643e-01 1.333027126949715797e-03 9.474235653341727919e-21 1.000000508098960901e-100 2.683503828927341580e-21 4.578347568790201060e-86 8.671423516294574995e-08
2.586316391621068964e-83 3.916394871385166448e-07 4.990217590719099929e-08 2.411938181816084758e-17 7.534302769846997760e-01 5.947576456756645084e-03 2.406217050168804050e-01 2.565983915397781508e-74
7.831021758878447998e-71 3.088603425865523684e-19 7.289716856875488920e-53 9.999999999999898970e-01 4.213296222459849495e-53 1.488273323414243716e-73 1.316261120285051293e-100 1.023647090246111695e-14
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.000000000000000020e-100 9.999998690747875507e-01 2.754027537134454101e-98 1.274969772701195280e-62 1.691175491739741102e-76 1.000000000000000020e-100 3.592832357153968955e-33 1.309252124052692837e-07
2.599883491868294750e-33 9.699970247819792446e-01 2.780560223335137042e-84 2.687331765161873193e-02 5.519715807216955665e-84 6.599492336066226671e-29 3.129657565475592665e-03 9.264454205412924698e-13
3.730127507756559637e-85 2.517481418084664239e-38 9.430358152392936150e-42 6.591448085096506678e-15 8.473794172506274385e-13 2.197044928457354329e-18 1.741771738160515871e-91 9.999999999991460164e-01
5.499286145582956193e-99 1.000000000000000020e-100 3.605821882795800950e-30 1.095617979733149547e-36 9.999507153684688010e-01 1.451442011666837670e-11 4.928461701670783896e-05 3.552002248354342875e-45
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
7.629807389018907045e-33 4.435022904881508605e-76 6.775802616302188941e-01 2.266356747027010642e-17 1.535429168318591057e-29 2.654885865434334128e-11 3.224197383432322872e-01 3.266701485930801509e-56
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
7.709602242884261716e-15 4.262583077373881951e-03 3.726907849510994650e-05 4.814611886836354810e-62 9.941863967756658926e-01 2.541124150648973352e-17 5.208821853676158612e-49 1.513751068457266794e-03
3.403653000527362126e-10 9.999999996596347085e-01 2.243786211334012219e-22 1.405614078089544021e-96 4.204325718729511793e-99 1.000000000000000020e-100 1.000000000000000020e-100 4.818788474394791348e-76
1.284067198721564829e-52 9.996633166024413431e-01 2.364773867596272985e-42 1.969057289368211680e-55 9.144941776613406252e-06 3.268630344052648692e-04 6.754213765902276562e-07 1.674014337392437529e-54
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
6.207025406093628324e-45 1.000000000000000020e-100 5.538714571722040424e-83 1.680661047265136321e-65 1.000000000000000000e+00 6.864026844038128145e-19 4.230785810615341191e-23 1.182074205977198331e-93
1.392564198871436168e-11 4.149452983686093826e-29 6.007090497007269116e-39 2.257423493010244242e-27 1.143161356246716803e-48 2.643010163685824618e-78 9.999999999860743616e-01 2.903961716380939779e-28
4.983228813315734956e-08 1.935105248783954669e-93 2.714626701071297304e-07 6.714225037433573157e-29 9.999996787046255831e-01 1.478725118687768275e-47 6.697972533504341598e-34 4.162217317466946012e-13
9.225324994881221685e-15 6.934730922212708959e-24 2.677807187898252616e-33 1.254849769426235791e-35 3.594691624512304412e-77 2.454718459633449482e-06 9.999975452815310639e-01 1.252927151515181134e-18
8.642542393355405531e-27 4.421470004524203638e-55 1.188403924164571861e-18 8.180469744164370859e-04 1.888821908471349846e-89 9.991819527402039380e-01 2.853796699866944681e-10 4.600059388754583360e-75
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.555478052110206462e-16 1.292852164969973678e-35 2.219916744159181895e-20 2.789793313539841421e-12 1.855649719090023107e-35 9.999999266834090905e-01 7.331380098679341632e-08 1.616968575187268849e-34
6.226051132099043160e-55 2.022791067596720060e-02 2.082074933495957431e-21 2.378880167369107628e-19 1.480734570002171197e-60 9.797719329796866772e-01 1.563443461870184142e-07 1.765740781593015074e-30
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
