1.901061096598088151e-66 2.717872565713143839e-04 9.720621576467171777e-05 3.409969089649705444e-63 1.000000000000000020e-100 5.226304573571046719e-01 2.690522515075200441e-34 4.770005491705592293e-01
9.999999486764327150e-01 5.132356737919804337e-08 1.278818255559291723e-22 2.547514151371886637e-27 2.542041997391213029e-47 3.772743620165632478e-42 7.653762968832445717e-83 1.437874185615689376e-30
7.373313590682329700e-04 2.320200675449639871e-01 2.604867820150870582e-20 3.217133927807648022e-16 6.960366998660283411e-01 2.851666730407022099e-21 6.654371475509419931e-02 4.662186474844906038e-03
9.999999999999029665e-01 1.000000000088672155e-100 8.531237716760000787e-61 2.272249075254470580e-91 2.297573422539273888e-36 9.520647411573187390e-14 5.838898346668858690e-61 1.791796198367905893e-15
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.999998745252369758e-01 1.251231999428476024e-07 2.120356861655006357e-97 1.000000000000000020e-100 1.000000000000000020e-100 3.940298980540327502e-13 3.511689217697847000e-10 1.128151788064914615e-17
1.000028160334778393e-100 2.759866199288365375e-66 9.999999222323697756e-01 1.225778589094799482e-26 1.000000000000000020e-100 2.690611789912631184e-22 7.776763019184416777e-08 1.253746304850535565e-87
2.830542663368402299e-20 6.095711144971112383e-36 7.790173488353946805e-17 4.789140066487658367e-70 1.979550122860553106e-32 1.000000000000000000e+00 1.163326241749632145e-26 2.231829659745696263e-30
2.041461057932690133e-11 8.724952710498012494e-81 5.152777434381502023e-52 3.906726286984983630e-77 1.611268470469432408e-23 1.717655522071523850e-43 1.739373873911395941e-09 9.999999982402114629e-01
1.000000000000000147e-100 4.953728344326077701e-41 9.936385863034137289e-01 3.409983971225389340e-10 2.692721379874662714e-82 2.653792788086767876e-55 3.145923683925132362e-03 3.215489671662736908e-03
9.999865312383925398e-01 1.000000000000000020e-100 5.461753920527980795e-15 2.349505453503925319e-22 1.000000094803816642e-100 2.557670756387144636e-50 1.364665202937823034e-21 1.346876160184234594e-05
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.796411003624547507e-19 1.000000001842872046e-100 2.295341231049258363e-48 3.612929261493148482e-35 9.999998899042036316e-01 2.954324808434734753e-21 1.100169296011403338e-07 7.886666162210045007e-11
1.152400311930165479e-05 6.046820038938389809e-07 1.133948601133553414e-22 9.999878635251864267e-01 4.383622703476466791e-14 1.000000000000000020e-100 7.789646472562854593e-09 3.045718230513826831e-47
7.265592047256469534e-39 6.578424666191307114e-41 1.963743767766443302e-03 5.244537580356341347e-07 9.012831230319582922e-52 2.590455292118087509e-19 4.900016940180695104e-35 9.980357317784755988e-01
3.410621772033757058e-12 9.999999892544467750e-01 2.986671896887770700e-15 6.485205858194193500e-70 2.887970220325284902e-10 1.045334261713336826e-08 1.000000000000000020e-100 2.581509289667792129e-99
2.932884345225511024e-70 1.000000000000000020e-100 1.490429055849321246e-33 1.458909168233750140e-42 1.000000000000000020e-100 9.999999999999998890e-01 2.869655433545150702e-17 1.255117722302315290e-16
9.794971827600051917e-01 7.441034167480082641e-75 8.965948015284849664e-30 2.179989599653481657e-12 3.805642380177731608e-18 2.050281723781496174e-02 1.287064379014612885e-25 4.393052930885413430e-56
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
6.242036112487527956e-56 4.919992976054469628e-50 4.062803240619474040e-51 7.394547448713395532e-01 2.693684585593916005e-38 2.605452551286603358e-01 9.657136992129359289e-60 2.837296819291722115e-68
2.003009582303136708e-43 5.823144936751105220e-03 9.938171462160567682e-01 2.498693598681192476e-04 6.258733729971426067e-30 9.393048358404567002e-87 8.347360235787002325e-15 1.098394873156539653e-04
2.428452555408723134e-03 5.016961919220957087e-14 9.187888127754082479e-01 2.847137495690591456e-03 9.222098457323515047e-54 1.000000001364355041e-100 2.285701232913276646e-25 7.593559717344243454e-02
6.095861123729015395e-05 1.737540896776657402e-49 2.295263094377658001e-04 1.000000000000000020e-100 1.000000000000000020e-100 1.663902979362716635e-36 9.629999786609526333e-18 9.997095150793249285e-01
1.477005648287497910e-37 1.964924435333124640e-20 1.000000000000000000e+00 1.000000000000000020e-100 3.928513143132261980e-49 6.110545112113968713e-75 2.958885873583009344e-27 6.177881619437130294e-33
1.152344211426378178e-84 6.901755697030820978e-32 3.414357912226177109e-05 9.979375867442392689e-01 2.027328450288756051e-03 4.542125945458619695e-57 9.412263497119325247e-07 1.000000000000000020e-100
7.541098815294325667e-21 3.156744192907350303e-59 2.575123791535748509e-21 9.296364673352954227e-04 1.000000001646292843e-100 8.216238234182452471e-01 1.774465401144194043e-01 2.485256065482405494e-64
2.177747240840169737e-18 2.825737955303670845e-03 6.810877142571083133e-07 1.524902133841865000e-21 1.108326648877605431e-90 9.971735809569792774e-01 8.374696463300150624e-29 2.755190142109421242e-15
1.977267250851392631e-44 4.707932677988101786e-09 3.249004183822208063e-16 1.603169972555645592e-22 1.144401462268429597e-14 9.999999952920555213e-01 1.127396149491215424e-28 4.416550133248304928e-22
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
3.865120163532812016e-21 4.112202617780134472e-04 4.768522882191034586e-63 1.099954441870384498e-10 6.284832703442749090e-36 9.995887795261821918e-01 1.020443083838883922e-10 2.535784791873326432e-38
2.057813352918886314e-31 9.999999999999998890e-01 6.737986821672573500e-17 3.644346005040674925e-23 2.109590926387992676e-21 1.340811061584468835e-66 6.545433175387085215e-44 1.672726007909425319e-75
1.973888729729822479e-98 9.923013518771849339e-01 7.697673182110124218e-03 1.000000000000505578e-100 9.275394909934910937e-07 4.740121380697316638e-08 5.275278817712078209e-50 1.191661978188219582e-21
1.000000000000000000e+00 1.395281236877465442e-19 3.582520449157386950e-38 2.581193779756902312e-29 1.623085030861871643e-33 1.071521586827604797e-42 1.340237980241157292e-22 5.421452260179762072e-25
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
8.069375818853607788e-47 4.480496184722707533e-14 5.478631124532664211e-04 4.610936616545260226e-46 4.977620665023969361e-03 1.483860672910643004e-71 1.373353626379237992e-09 9.944745148491243025e-01
5.257263009069213661e-23 8.687784430563453973e-09 8.027482401510549481e-01 2.402371763498717968e-20 1.160271311274854480e-71 2.243985592516670866e-36 1.972517511611607821e-01 7.880174198475284041e-88
1.000000000000000020e-100 1.040396711839881150e-17 9.992276221081171084e-01 1.000000004604939654e-100 1.569881957253666848e-74 7.723778918828381806e-04 9.351117673685000037e-73 1.000000000000000020e-100
2.007352526922094868e-39 9.999132870773258519e-01 2.465130253339537640e-09 8.671045754387469702e-05 1.000000000000000020e-100 1.727699070511225199e-19 4.407377678397613492e-27 1.326393125477065521e-47
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
4.907352751709217839e-14 8.324523985090247301e-54 5.101215702571452437e-76 5.144408649666737409e-12 9.999999999723665489e-01 1.929607077160108884e-38 2.244004152426263901e-11 5.094816188027727098e-35
1.297356266632917819e-36 6.926276668058481339e-34 9.690642037147802282e-22 3.014093237427454366e-22 9.999999975178954781e-01 2.482104498578975391e-09 1.000000000000000020e-100 1.350497108459430021e-91
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.010210642428237825e-62 1.997300755754445019e-16 1.069695806276842395e-33 1.548998649708565630e-26 1.501426945067052907e-09 8.890329362255147612e-11 9.999999983680076809e-01 4.166177296827971470e-11
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.279125553913114181e-15 1.675591416988647207e-06 2.671801549662978385e-09 1.610002907974562334e-07 5.596157372844093028e-39 9.999981607364883951e-01 5.043959031023491743e-95 1.066468758285221881e-17
1.075139487488377850e-22 1.387251453931755076e-15 1.803042229166711411e-55 1.838988141100884286e-38 7.362097785145420163e-89 1.000000000000000020e-100 9.999999999999986677e-01 4.012101109907266245e-34
2.219575001276396456e-28 3.422184887607891723e-10 5.127590127229514523e-23 9.999999996577815242e-01 3.550061206807373315e-27 3.903946536274204877e-39 1.040315321404649670e-37 1.523986811207200622e-21
1.109303629994666903e-14 4.679336925378645136e-15 5.621755333585755199e-73 3.054973148430934899e-65 6.782469573758022335e-36 6.045119101736222178e-15 9.999999999999781286e-01 1.753892422722664668e-21
4.390582680465177347e-13 3.345326061401340884e-11 8.397386037404193204e-74 1.121545048742723677e-83 1.000000000000000020e-100 9.852175370764305606e-01 1.298742579736769661e-55 1.478246288967706608e-02
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.000000000000000020e-100 1.000000000002217039e-100 3.965915553729218128e-50 1.026984132348529544e-17 1.000000000000000020e-100 4.237602265637018075e-68 2.096481620906741788e-27 1.000000000000000000e+00
2.495046732362177614e-81 2.265359658569924229e-43 6.043394297847563510e-42 1.895845067119209448e-03 3.330056208180146374e-03 9.947582867676882934e-01 1.581195691510537351e-05 9.727118009793690531e-14
2.619905957116963826e-06 1.131731918117777781e-76 9.652590570429215197e-44 8.598759436553402169e-60 2.760710186792321770e-23 7.063085496312173847e-04 9.992910715444115466e-01 6.533047098607577952e-81
1.851563191692940564e-74 3.780314419633921897e-24 1.000000000000000020e-100 1.000000000000000020e-100 6.688034621911516700e-96 3.865078642951434547e-44 1.000000000000000000e+00 6.482287049211508115e-26
1.348801685015995966e-91 3.179658106580438252e-38 4.295183235295886918e-12 8.112302584778160448e-24 1.332047513653438991e-05 5.571676162800612671e-18 9.999866795205683001e-01 3.777464030546818742e-90
4.364918975260906300e-65 3.549135331547158467e-12 2.066809239407384452e-04 9.997933190725101227e-01 3.655177021568722938e-18 8.555085973107408840e-59 1.504455025102267384e-68 1.000000000000000020e-100
