1.000000000000000000e+00 1.000000000000000020e-100 6.809068550718695221e-57 3.617039753230106411e-44 1.000000000000000020e-100 8.905530555376854215e-23 1.000000000000000020e-100 2.796786635031361802e-28
8.134925142001367592e-23 4.927305463727937607e-21 9.999999999999981126e-01 3.392597211486341019e-64 1.559333648957105199e-27 1.815729169537996683e-15 5.328428248436193381e-46 2.743001189709728188e-31
5.409968005939544966e-01 6.680379405560790783e-84 1.000000000000000020e-100 1.032611392686260100e-17 9.467810111633196264e-43 4.589003817695210818e-01 1.028176365242311794e-04 3.083007691381572471e-32
2.456180810915417047e-30 3.635528487454051788e-12 1.000000000000000020e-100 9.017973253785605946e-22 2.064969791647668692e-34 2.384279178929220168e-62 1.767140727463815550e-79 9.999999999963643527e-01
6.430357340539002346e-51 5.461710093106622409e-36 1.000000000000000020e-100 1.000000000000000000e+00 3.741898236072429789e-36 4.278763735126042683e-100 7.223028322576248147e-35 3.698472073971685410e-68
1.288143573977104381e-12 2.408951206207530930e-31 1.249352599835620183e-33 1.740869244632726028e-05 6.098896751023540046e-20 6.246751666394507107e-04 6.310901059319774930e-08 9.993578530306155283e-01
1.000000000000000020e-100 4.964327261884850576e-32 5.442408113146151934e-08 1.000000000013231199e-100 1.596899296531295032e-01 6.069554064930704069e-93 6.052573710652073256e-59 8.403100159227893107e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.374324483542503196e-31 1.661831604359363879e-69 4.131551184272016512e-10 5.545863072283956917e-25 8.507212703457215329e-04 1.775613513632140963e-13 4.066027484793908879e-21 9.991492783163216096e-01
9.307650353968019962e-57 1.686654302919457355e-06 8.038731851426885220e-12 6.920472202684240861e-08 8.448828818378027724e-28 5.435140892889629767e-06 7.270778941044382268e-44 9.999928089920434582e-01
2.131785433832559429e-80 6.005387050331797607e-56 9.739872120808976772e-11 9.457889849708454379e-37 9.999955311276684800e-01 4.466989426261694364e-06 1.785506531767750130e-09 7.110724999070552889e-39
3.484376348591834914e-57 3.186700590641996083e-50 1.113148452718896630e-08 9.931280541588383137e-01 4.106480749365262278e-27 8.655041486059529157e-11 6.871934623126767748e-03 1.132589811344873367e-21
7.822010655524586076e-02 2.919790625830877143e-41 3.692112176650542691e-59 8.295595421305387296e-01 9.222035122518959516e-02 1.000000000000000020e-100 8.902582692584825026e-11 2.932295030461375415e-59
